F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
2,987,McDonald's,1.5,80,$,8681 S Alameda St,Los Angeles,33.9581802174836,-118.2314877,"Burgers, Fast Food, Coffee & Tea",2025-04-13 14:10:08
44,991,McDonald's,1.4,136,$,501 W Imperial Hwy,Los Angeles,33.9312755005977,-118.282927125692,"Burgers, Fast Food, Coffee & Tea",2025-04-13 14:10:08
11,995,McDonald's,1.6,79,$,4011 S Central,Los Angeles,34.0105441,-118.256905035888,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
44,996,Jack in the Box,1.7,61,$,805 W Manchester Ave,Los Angeles,33.9602745,-118.287372,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
3,1000,Jack in the Box,1.8,47,$,7120 S Broadway,Los Angeles,33.9748987085415,-118.278069645166,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
3,1001,Tom’s Jr Burgers,3.2,20,$$,601 E Century Blvd,Los Angeles,33.94587,-118.26479,"Burgers, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
37,1004,McDonald's,1.5,97,$,1071 Martin Luther King Jr Blvd,Los Angeles,34.011163,-118.294027,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
44,1005,McDonald's,1.5,56,$,988 W Slauson Ave,Los Angeles,33.9887974,-118.2910302,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
2,1011,Jack in the Box,1.6,44,$,10307 S Central Ave,Los Angeles,33.94297,-118.25447,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
11,1013,Jack in the Box,1.9,34,$,4407 S Central Ave,Los Angeles,34.00369,-118.25689,"Fast Food, Burgers, Tacos",2025-04-13 14:10:08
3,1015,Tam's Burgers,2.8,24,$,5837 S Figueroa St,Los Angeles,33.98861,-118.2828249,Burgers,2025-04-13 14:10:08
3,1016,Puro Texcoco,2.0,21,$,222 W Slauson Ave,Los Angeles,33.9889793395996,-118.276977539062,Mexican,2025-04-13 14:10:08
37,1018,Jack in the Box,1.7,39,$,4353 S Figueroa St,Los Angeles,34.0043322790211,-118.282957970467,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
3,1019,Winchell's Donuts,1.9,26,$,101 W Florence Ave,Los Angeles,33.97497,-118.27423,"Donuts, Sandwiches, Coffee & Tea",2025-04-13 14:10:08
3,1024,Burger King,1.6,40,$,7201 S Figueroa,Los Angeles,33.9742658902955,-118.282955288887,"Burgers, Fast Food",2025-04-13 14:10:08
3,1025,Burger King,1.6,48,$,304 W Century Blvd,Los Angeles,33.94529,-118.2788,"Burgers, Fast Food",2025-04-13 14:10:08
3,1026,Tacos El Veneno,3.7,7,$$,8511 S Broadway St,Los Angeles,33.96119,-118.27847,Mexican,2025-04-13 14:10:08
3,1032,Winchell's Donuts,2.3,27,$,8567 S Broadway,Los Angeles,33.9603628,-118.2784149,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
3,1036,El Mexicano Market,3.3,18,$,6625 S Avalon Blvd,Los Angeles,33.9790506,-118.2654698,"Grocery, Mexican",2025-04-13 14:10:08
3,1039,Louisiana Fried Chicken,0.0,0,$$,300 W Florence Ave,Los Angeles,33.9744307864359,-118.2785403,"Juice Bars & Smoothies, Chicken Shop, Sandwiches",2025-04-13 14:10:08
37,1042,Burger King,1.9,27,$,4410 S Figueroa St,Los Angeles,34.003469,-118.282411,"Burgers, Fast Food",2025-04-13 14:10:08
7,1054,Jack in the Box,1.7,12,$$,8706 Juniper St,South Gate,33.9584231711206,-118.2328612,"Tacos, Burgers, Fast Food",2025-04-13 14:10:08
1,1058,Daily Donut House,0.0,0,$$,1628 Firestone Blvd,Firestone Park,33.9599972528684,-118.2449189,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
2,1059,Burger King,1.0,3,$$,1673 103rd St,Los Angeles,33.943541,-118.243753,"Burgers, Fast Food",2025-04-13 14:10:08
58,1064,Mama gallina,1.0,3,$$,4501 S Alameda St,Vernon,34.0023318641312,-118.240239751939,Mexican,2025-04-13 14:10:08
57,1069,Las Delicias Baking,0.0,0,$$,5101 S Figueroa,Los Angeles,33.996398146966,-118.282894054712,Latin American,2025-04-13 14:10:08
37,1075,Pizza Burger Factory,2.0,4,$$,4182 Vermont Ave,Los Angeles,34.0074575815162,-118.2913092,"Pizza, Burgers, Breakfast & Brunch",2025-04-13 14:10:08
37,1102,Lotus Vietnamese Kitchen,5.0,11,$$,358 W 38th St,Los Angeles,34.0140419078835,-118.279279348608,Vietnamese,2025-04-13 14:10:08
61,1109,Durango Market,4.9,14,$,11227 S Figueroa St,Los Angeles,33.9312030033869,-118.282912150221,"Mexican, Grocery",2025-04-13 14:10:08
11,1119,Los Palomos,4.8,6,$$,5625 Avalon Blvd,Los Angeles,33.9909704,-118.2654987,"Tacos, Food Trucks",2025-04-13 14:10:08
2,1141,Louisiana Fried Chicken And China Bowl,4.6,8,$,10306 Wilmington Ave,Los Angeles,33.9428946552152,-118.238547415415,"Chinese, Chicken Wings, Fish & Chips",2025-04-13 14:10:08
44,1142,MJuicy Burger,4.6,8,$$,9200 S Hoover St,Los Angeles,33.9526497,-118.2868175,Burgers,2025-04-13 14:10:08
1,1148,Top Beijing,4.6,5,$$,649 E Manchester Ave,Los Angeles,33.9603902,-118.2633067,Chinese,2025-04-13 14:10:08
11,1155,Pizza Mar,4.5,25,$$,523 E Vernon Ave,Los Angeles,34.0042,-118.2656,"Chicken Wings, Pizza, Seafood",2025-04-13 14:10:08
3,1169,El Pollo Loco,1.6,212,$,101 E Manchester Ave,Los Angeles,33.9603481852135,-118.273442338366,"Fast Food, Mexican, Chicken Shop",2025-04-13 14:10:08
44,1174,El Pollo Loco,1.5,165,$,5800 S Vermont Ave,Los Angeles,33.98954,-118.29126,"Fast Food, Mexican, Chicken Shop",2025-04-13 14:10:08
44,1176,Domino's Pizza,1.6,146,$,950 W Manchester Ave,Los Angeles,33.9597488497098,-118.290748190057,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
37,1178,Domino's Pizza,1.5,125,$,5401 S Figueroa St,Los Angeles,33.992941,-118.283028,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
11,1180,El Pollo Loco,1.6,109,$,4405 Avalon Blvd,Los Angeles,34.0036498040634,-118.265624945756,"Fast Food, Mexican, Chicken Shop",2025-04-13 14:10:08
44,1183,Tam's Burgers,2.3,98,$,500 W Manchester Ave,Los Angeles,33.959881,-118.2830392,"Burgers, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
37,1185,Vietnamese Delight,3.8,96,$$,358 W 38th St,Los Angeles,34.01436512328,-118.279092150564,Vietnamese,2025-04-13 14:10:08
1,1269,Pancho's Bakery,3.5,15,$$,1759 E Florence Ave,Los Angeles,33.9748649,-118.2415925,"Bakeries, Mexican",2025-04-13 14:10:08
1,1273,La Monarca Restaurante,0.0,0,$$,6608 Compton Ave,Firestone Park,33.979711076453,-118.247563867431,Mexican,2025-04-13 14:10:08
1,1285,Hong Kong Express,3.0,24,$$,1957 E Florence Ave,Los Angeles,33.9748649,-118.2353657,Chinese,2025-04-13 14:10:08
1,1286,Birrieria Cardenas Restaurant,5.0,2,$$,1764 Nadeau St,Los Angeles,33.96716,-118.2415,"Mexican, Latin American",2025-04-13 14:10:08
1,1290,Hong Kong Express,2.6,17,$,1407 E Gage Ave,Los Angeles,33.9822049,-118.2497045,Chinese,2025-04-13 14:10:08
1,1294,Domino's Pizza,1.5,94,$,2025 E Florence Ave,Los Angeles,33.9748649,-118.2353248,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
1,1314,Las de jalisco,5.0,3,$$,8328 Compton Ave,Firestone Park,33.9624115086947,-118.2474804,Mexican,2025-04-13 14:10:08
44,1326,Monster Burger,2.8,49,$,8901 S Vermont Ave,Los Angeles,33.9566844,-118.2919949,"Hot Dogs, Food Stands, Burgers",2025-04-13 14:10:08
11,1342,La Victoria,5.0,2,$$,5520 S Avalon Blvd,Los Angeles,33.9917578,-118.2650651,"Convenience Stores, Delis",2025-04-13 14:10:08
44,1347,UNCLEDADDY BBQ,3.2,30,$$,9801 S Vermont Ave,Los Angeles,33.94634,-118.29201816,Barbeque,2025-04-13 14:10:08
58,1352,Los Cochinitos,4.4,15,$$,4433 S Alameda,Vernon,34.0028657129848,-118.241273379627,Tacos,2025-04-13 14:10:08
3,1355,Paseo El Dorado,5.0,3,$$,254 W Florence Ave,Los Angeles,33.9745251,-118.2776899,Salvadoran,2025-04-13 14:10:08
3,1356,Tacos Gavilan,3.9,15,$$,5833 S Broadway,Los Angeles,33.988701,-118.278675,Tacos,2025-04-13 14:10:08
1,1375,WaBa Grill,2.9,55,$,5857 S Central Ave,Los Angeles,33.988064,-118.257411,"Fast Food, Asian Fusion, Chicken Shop",2025-04-13 14:10:08
3,1381,Chinatown Express,4.1,20,$$,304 W Florence Ave,Los Angeles,33.974395,-118.278663,Chinese,2025-04-13 14:10:08
11,1386,Sylvia’s Pupuseria,3.6,25,$$,5400 S Avalon Blvd,Los Angeles,33.99316,-118.2648,Salvadoran,2025-04-13 14:10:08
5,1388,Slurpin Ramen Bar - 8th St,4.4,5938,$$,3500 W 8th St,Los Angeles,34.057383,-118.306823,"Ramen, Noodles, Desserts",2025-04-13 14:10:08
13,1389,Maccheroni Republic,4.4,4399,$$,332 S Broadway,Los Angeles,34.0500282776566,-118.248528000001,"Italian, Wine Bars",2025-04-13 14:10:08
36,1393,Three Borders Brunch & Grill,4.8,773,$$,5269 W Olympic Blvd,Los Angeles,34.0574653396863,-118.3451493036,"Breakfast & Brunch, New American, Latin American",2025-04-13 14:10:08
5,1395,H Cafe,4.1,1377,$$,3200 W 8th St,Los Angeles,34.057597,-118.2977468,"Breakfast & Brunch, New American, Juice Bars & Smoothies",2025-04-13 14:10:08
5,1396,Iki Ramen,4.6,897,$$,740 S Western Ave,Los Angeles,34.05844,-118.3087,"Ramen, Izakaya, Sushi Bars",2025-04-13 14:10:08
17,1397,Joyce,4.3,499,$$,770 S Grand Ave,Los Angeles,34.0463690298375,-118.257215269319,"Southern, New American, Seafood",2025-04-13 14:10:08
13,1399,Yuko Kitchen DTLA,4.4,595,$$,101 W 5th St,Los Angeles,34.04709,-118.24865,"Japanese, Coffee & Tea, Noodles",2025-04-13 14:10:08
17,1401,Philz Coffee,4.4,1059,$,801 S Hope St,Los Angeles,34.0465663588093,-118.259360260962,"Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
12,1404,El Paseo Inn,4.0,1916,$$,11 E Olvera St,Los Angeles,34.0574823572481,-118.237740052736,"Mexican, Cocktail Bars, Venues & Event Spaces",2025-04-13 14:10:08
6,1405,Ktown Pho,4.5,1025,$$,974 S Western Ave,Los Angeles,34.0533378,-118.3089351,"Vietnamese, Soup, Salad",2025-04-13 14:10:08
12,1407,Rice & Nori,4.5,888,$,123 Astronaut E S Onizuka St,Los Angeles,34.050052,-118.242365551451,Japanese,2025-04-13 14:10:08
17,1408,Little Sister,3.9,2044,$$,523 W 7th St,Los Angeles,34.0471743,-118.2561652,Vietnamese,2025-04-13 14:10:08
33,1412,un solo sol,4.4,709,$$,1818 E 1st St,Los Angeles,34.047022,-118.21915,"Vegetarian, Vegan, Tacos",2025-04-13 14:10:08
16,1415,Prime Caffe West Adams,4.8,218,$$,4626 W Adams,Los Angeles,34.032164,-118.341562,"Breakfast & Brunch, Coffee & Tea, American",2025-04-13 14:10:08
12,1419,Cherry Pick Cafe,4.7,447,$$,208 S Hill St,Los Angeles,34.0528009543339,-118.247852002513,"Sandwiches, Coffee & Tea, New American",2025-04-13 14:10:08
12,1420,Hakata Ikkousha Ramen,4.1,872,$$,368 E 2nd St,Los Angeles,34.047802,-118.239787,"Ramen, Noodles",2025-04-13 14:10:08
13,1423,Blu Jam Cafe,3.9,1849,$$,541 S Spring St,Los Angeles,34.0466427766342,-118.250964,"Breakfast & Brunch, New American, Sandwiches",2025-04-13 14:10:08
13,1425,The Wolves,4.2,389,$$,519 S Spring St,Los Angeles,34.0470476,-118.2501702,"Cocktail Bars, New American",2025-04-13 14:10:08
12,1429,PASTA e PASTA by Allegro,4.4,1594,$$,432 E 2nd St,Los Angeles,34.046459,-118.238403,"Italian, Japanese",2025-04-13 14:10:08
33,1435,Milpa Kitchen,4.7,260,$,2633 E Cesar E Chavez Ave,Los Angeles,34.0454427112197,-118.204194624889,"Latin American, Salad, Soup",2025-04-13 14:10:08
19,1436,Jurassic Magic,4.6,160,$,1865 S Mansfield,Los Angeles,34.0409463,-118.348587722504,"Coffee & Tea, Cafes",2025-04-13 14:10:08
122,1437,Pho Hoan Pasteur Gardena,4.5,243,$$,1420 W Redondo Beach Blvd,Gardena,33.8904429673924,-118.300777902163,"Vietnamese, Noodles, Soup",2025-04-13 14:10:08
12,1438,Aloha Café,4.0,767,$$,410 E 2nd St,Los Angeles,34.046893,-118.238971,"Breakfast & Brunch, Hawaiian, Salad",2025-04-13 14:10:08
19,1441,Irv's Burgers,4.3,436,$$,1000 S La Brea Ave,Los Angeles,34.05702,-118.345585,"Burgers, Sandwiches, American",2025-04-13 14:10:08
19,1443,Somos Oaxaca,4.7,178,$$,3224 Venice Blvd,Los Angeles,34.04333,-118.31965,Mexican,2025-04-13 14:10:08
17,1448,Le Grand,4.0,1928,$$,707 S Grand Ave,Los Angeles,34.047134,-118.257089,"New American, Breakfast & Brunch, American",2025-04-13 14:10:08
33,1453,MX 30 30,4.3,356,$$,2042 Marengo St,Los Angeles,34.0563151953326,-118.2071390036,"Mexican, Breakfast & Brunch, Salad",2025-04-13 14:10:08
6,1457,Colori Kitchen,4.1,1907,$$,2019 Venice Blvd,Los Angeles,34.043871,-118.301036,Italian,2025-04-13 14:10:08
14,1462,Beelman's,4.2,503,$$,600 S Spring St,Los Angeles,34.04552,-118.25087,"Pubs, American",2025-04-13 14:10:08
14,1464,Basil & Cheese Cafe,4.4,157,$$,757 S Main St,Los Angeles,34.04295,-118.25314,"Coffee & Tea, Breakfast & Brunch, Cafes",2025-04-13 14:10:08
5,1466,Thank U Pho,4.1,874,$$,3522 B W 8th St,Los Angeles,34.0572728932769,-118.307640589179,Vietnamese,2025-04-13 14:10:08
5,1468,Buil Samgye Tang,4.7,533,$$,859 S Western Ave,Los Angeles,34.056163,-118.309877,"Korean, Soup",2025-04-13 14:10:08
17,1469,Anna's Fish Market DTLA,4.1,903,$$,812 W 7th St,Los Angeles,34.0487526,-118.2591268,"Seafood, Fish & Chips, Poke",2025-04-13 14:10:08
17,1471,Bombay Beach,4.5,513,$$,1338 W 7th St,Los Angeles,34.05244,-118.26846,"Indian, Caterers",2025-04-13 14:10:08
5,1472,Gris Azul Cafe,5.0,30,$$,3160 W 8th St,Los Angeles,34.057496,-118.296758,"Coffee & Tea, Cafes",2025-04-13 14:10:08
6,1474,Amandine Patisserie Cafe,4.0,482,$$,3121 W Olympic Blvd,Los Angeles,34.0527449,-118.3038449,"Bakeries, Breakfast & Brunch, New American",2025-04-13 14:10:08
13,1476,Pitchoun!,4.1,1402,$$,545 S Olive St,Los Angeles,34.0485543132128,-118.254053902141,"Cafes, Bakeries, Breakfast & Brunch",2025-04-13 14:10:08
19,1477,Chef Arango Indian Restaurant,4.7,179,$$,4506 W Pico Blvd,Los Angeles,34.048292,-118.333896,"Indian, Comfort Food",2025-04-13 14:10:08
12,1478,Hachioji Craft Ramen,4.3,388,$$,313 E 1st St,Los Angeles,34.0502784658486,-118.240436783005,Ramen,2025-04-13 14:10:08
18,1479,Johnny's Pastrami,4.0,686,$$,4327 W Adams Blvd,Los Angeles,34.0328110901503,-118.332937107591,"Sandwiches, Burgers, American",2025-04-13 14:10:08
12,1480,Tenno Sushi,4.0,2497,$$,207 S Central Ave,Los Angeles,34.0475658195504,-118.239508867264,"Japanese, Asian Fusion, Sushi Bars",2025-04-13 14:10:08
15,1481,Fleur Café,4.7,272,$$,1300 W Olympic Blvd,Los Angeles,34.0472941299669,-118.270397856832,"Coffee & Tea, Cafes, Breakfast & Brunch",2025-04-13 14:10:08
12,1482,Bungraze,4.8,183,$$,130 S Central Ave,Los Angeles,34.048367,-118.239037,"Burgers, Breakfast & Brunch, American",2025-04-13 14:10:08
6,1483,Olympic Cheonggukjang,4.3,201,$$,2528 W Olympic Blvd,Los Angeles,34.05202,-118.28487,"Korean, Comfort Food, Soup",2025-04-13 14:10:08
7,1485,Momota Ramen House,3.9,357,$$,3019 S Figueroa St,Los Angeles,34.0247683,-118.2783463,Ramen,2025-04-13 14:10:08
13,1486,The Red Chickz,4.1,678,$$,557 S Spring St,Los Angeles,34.0461872068227,-118.2510248857,"Chicken Shop, American, Halal",2025-04-13 14:10:08
6,1488,Proper Pizza and Pasta,4.4,338,$$,1011 S Alvarado St,Los Angeles,34.051521,-118.280395,"Pizza, Italian, Chicken Wings",2025-04-13 14:10:08
16,1490,Honey Bee's House of Breakfast,4.0,963,$$,4715 W Adams Blvd,Los Angeles,34.0326985382412,-118.343422987691,"Breakfast & Brunch, New American, Salvadoran",2025-04-13 14:10:08
7,1491,Birds Nest Cafe,4.0,424,$$,2106 S Olive St,Los Angeles,34.02991,-118.26869,"Cafes, Breakfast & Brunch, Burgers",2025-04-13 14:10:08
14,1492,Hilltop Coffee and  Kitchen,4.3,191,$$,718 S Hill St,Los Angeles,34.04527,-118.25477,"Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
6,1494,Miari Noodle House,4.3,224,$$,3224 W Olympic Blvd,Los Angeles,34.05245,-118.3071,"Korean, Noodles, Soup",2025-04-13 14:10:08
33,1499,Purgatory Pizza,4.1,1156,$$,1326 E 1st St,Los Angeles,34.0475041,-118.2254502,"Pizza, Salad, Caterers",2025-04-13 14:10:08
5,1506,JunTong SulLungTang,4.4,396,$$,869 S Western Ave,Los Angeles,34.0561999,-118.30941,"Korean, Soup",2025-04-13 14:10:08
7,1510,With Love Market & Cafe,4.7,301,$,1969 S Vermont Ave,Los Angeles,34.03839,-118.2916849,"Coffee & Tea, Grocery, Sandwiches",2025-04-13 14:10:08
59,1512,China Gate,4.0,171,$,11814 Wilmington Ave,Los Angeles,33.9256880432367,-118.238958343863,Chinese,2025-04-13 14:10:08
59,1521,Mariscos Las Palmas De Colima,3.7,152,$$,1553 E 120th St,Los Angeles,33.9240837097168,-118.24698638916,"Mexican, Seafood",2025-04-13 14:10:08
61,1529,Pizza King,3.8,155,$,441 E El Segundo Blvd,Los Angeles,33.9165549,-118.2657999,"Pizza, Chicken Wings",2025-04-13 14:10:08
123,1537,Eatalian,4.2,3314,$$,15500 S Broadway,Gardena,33.890937,-118.278395906746,"Italian, Pizza",2025-04-13 14:10:08
122,1539,Cherrystones Grill & Grotto,4.5,190,$$,15501 S Vermont Ave,Gardena,33.8904511735931,-118.292380447346,"Japanese, Hawaiian, Bars",2025-04-13 14:10:08
122,1540,Sweet Rice,4.6,642,$$,1630 W Redondo Beach Blvd,Gardena,33.888229,-118.3052281,"Thai, Desserts, Breakfast & Brunch",2025-04-13 14:10:08
122,1544,Fukuno Restaurant,4.5,96,$$,15915 S Western Ave,Gardena,33.88591,-118.30964,"Japanese, Sushi Bars",2025-04-13 14:10:08
122,1545,Sakae Sushi,4.6,760,$$,1601 W Redondo Beach Blvd,Gardena,33.89019,-118.30505,"Japanese, Sushi Bars",2025-04-13 14:10:08
122,1547,Dirt Dog - Gardena,4.7,316,$$,1420 W Redondo Beach Blvd,Gardena,33.890425,-118.300754,"Hot Dogs, Desserts, Tacos",2025-04-13 14:10:08
122,1555,Chon Dak,4.6,704,$$,15915 S Western Ave,Gardena,33.8858088452255,-118.309596329927,"Bars, Korean",2025-04-13 14:10:08
122,1556,Fukagawa,4.2,517,$$,1630 W Redondo Beach Blvd,Gardena,33.888247,-118.305219,"Japanese, Noodles, Breakfast & Brunch",2025-04-13 14:10:08
122,1557,88 Pocha,4.6,181,$$,1610 W Redondo Beach Blvd,Gardena,33.88953,-118.30552,Korean,2025-04-13 14:10:08
122,1559,Sushi Sumo,3.8,891,$$,1831 W Redondo Beach Blvd,Gardena,33.8883005,-118.3097886,"Sushi Bars, Conveyor Belt Sushi, Salad",2025-04-13 14:10:08
122,1560,Bowl Thai Grill,4.6,203,$$,1630 W Redondo Beach Blvd,Gardena,33.8885055392968,-118.30531788815,"Thai, Barbeque, Salad",2025-04-13 14:10:08
122,1563,Gardena Bowl,4.3,235,$,15707 S Vermont Ave,Gardena,33.888126373291,-118.29222869873,"Pool Halls, Bowling, Hawaiian",2025-04-13 14:10:08
122,1566,Wooga Sullungtang,4.5,353,$$,1630 W Redondo Beach Blvd,Gardena,33.888247,-118.305219,"Korean, Soup, Pan Asian",2025-04-13 14:10:08
122,1581,Nikuman-Ya,4.2,172,$,1620 W Redondo Beach Blvd,Gardena,33.8882106,-118.304793,"Japanese, Dim Sum, Burgers",2025-04-13 14:10:08
47,1582,Bill's Taco House #3,4.1,282,$,1855 W Manchester Ave,Los Angeles,33.960404,-118.310801,"Tacos, Burgers, Fast Food",2025-04-13 14:10:08
122,1584,Crazy Rock'N Sushi - Gardena,4.0,1110,$$,1546 W Redondo Beach Blvd,Gardena,33.890149,-118.303588,"Seafood, Sushi Bars, Japanese",2025-04-13 14:10:08
122,1590,Boiling Point,3.5,1397,$$,15488 S Western Ave,Gardena,33.8896771847258,-118.308846189237,"Taiwanese, Hot Pot, Comfort Food",2025-04-13 14:10:08
2,1608,Restaurante y Pupuseria Lemus,3.7,32,$,8608 S Central Ave,Los Angeles,33.959636,-118.25608,Salvadoran,2025-04-13 14:10:08
3,1609,Hong Kong Express,3.1,27,$,10311 Avalon Blvd,Los Angeles,33.942342,-118.2653149,Chinese,2025-04-13 14:10:08
61,1618,Mariscos El Pariente,3.8,29,$,11125 S Main St,Los Angeles,33.9340744018555,-118.274238586426,Mexican,2025-04-13 14:10:08
61,1629,Big Mama’s Bayou Shack,4.2,55,$$,11916 S Figueroa St,Los Angeles,33.92411,-118.28238,"Barbeque, Cajun/Creole",2025-04-13 14:10:08
44,1630,Mom's Bar-B-Que,3.3,233,$$,1050 W Imperial Hwy,Los Angeles,33.9308075381441,-118.293809823388,Barbeque,2025-04-13 14:10:08
59,1632,Denny's,2.7,210,$$,11700 Wilmington Ave,Los Angeles,33.9276401512535,-118.238697499037,"American, Breakfast & Brunch, Diners",2025-04-13 14:10:08
61,1634,Cluck's Chicken,3.6,62,$$,12003 Avalon Blvd,Los Angeles,33.923355,-118.265991,Chicken Wings,2025-04-13 14:10:08
5,1646,Magal BBQ,4.6,1799,$$$,3460 W 8th St,Los Angeles,34.057544,-118.305579846558,"Korean, Barbeque",2025-04-13 14:10:08
61,1652,Tom's Junior Burger,2.2,75,$,245 E El Segundo Blvd,Los Angeles,33.91667,-118.26997,"Diners, Burgers",2025-04-13 14:10:08
59,1654,McDonald's,1.4,140,$,11800 Wilmington Ave,Los Angeles,33.9256624815218,-118.238677382469,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
61,1655,Jack in the Box,2.1,44,$,12735 S Main St,Los Angeles,33.91683,-118.27432,"Fast Food, Burgers, Tacos",2025-04-13 14:10:08
61,1658,Jack in the Box,1.8,45,$,11400 S Figueroa St,Los Angeles,33.930722,-118.282192846025,"Fast Food, Burgers, Tacos",2025-04-13 14:10:08
61,1660,Burger King,1.6,35,$,12736 S Avalon Blvd,Los Angeles,33.916822,-118.264764,"Burgers, Fast Food",2025-04-13 14:10:08
61,1665,Subway,3.3,15,$,12730 S Figueroa St,Los Angeles,33.9168363629493,-118.282478545797,"Sandwiches, Fast Food",2025-04-13 14:10:08
3,1676,Patty's Restaurant,5.0,3,$,258 W Manchester Ave,Los Angeles,33.9599457,-118.2773056,Mexican,2025-04-13 14:10:08
61,1686,El Pollo Loco,1.8,128,$,12800 Avalon Blvd,Los Angeles,33.9161127735566,-118.264731,"Fast Food, Mexican, Chicken Shop",2025-04-13 14:10:08
2,1696,The Buffalo Spot - Los Angeles,2.5,62,$$,1601 E 103rd St,Los Angeles,33.9444527308498,-118.245481989089,"Chicken Wings, Salad, Wraps",2025-04-13 14:10:08
2,1702,Domino's Pizza,1.6,43,$$,10207 S Central Ave,Los Angeles,33.9437858,-118.254400415322,Pizza,2025-04-13 14:10:08
1,1716,Restaurante Y Pupuseria El Chalateco,0.0,0,$$,1132 Firestone Blvd,Los Angeles,33.9599834111104,-118.2551748,Salvadoran,2025-04-13 14:10:08
1,1736,Uno Rancho 9,0.0,0,$$,8200 S Central Ave,Los Angeles,33.96458,-118.25607,"Pizza, Italian",2025-04-13 14:10:08
3,1750,Wingstop,2.2,18,$$,528 E Manchester Ave,Los Angeles,33.959706,-118.265575,Chicken Wings,2025-04-13 14:10:08
59,1755,Seafood Express,2.9,8,$,1601 E Imperial Hwy,Los Angeles,33.92993,-118.24593,Seafood,2025-04-13 14:10:08
59,1756,China Bowl Express,3.0,8,$,1601 E Imperial Hwy,Los Angeles,33.929668,-118.2458785,Chinese,2025-04-13 14:10:08
44,1765,Louisiana Fried Chicken & Fish,4.1,23,$,11415 S Vermont Ave,Los Angeles,33.930295,-118.292115,"Chicken Wings, Fish & Chips",2025-04-13 14:10:08
123,1773,NAM Kitchen,4.8,1171,$$,1530 Artesia Blvd,Gardena,33.8725368216325,-118.303515085843,"Asian Fusion, Vietnamese, Peruvian",2025-04-13 14:10:08
122,1776,The Pan,4.1,3916,$$,16601 S Western Ave,Gardena,33.87995,-118.30954,"Pizza, New American, Breakfast & Brunch",2025-04-13 14:10:08
122,1777,Giuliano's Delicatessen,4.4,1314,$$,1138 W Gardena Blvd,Gardena,33.8811149597168,-118.294654846191,"Delis, Sandwiches, Italian",2025-04-13 14:10:08
123,1779,The Toss Up,4.7,606,$$,1550 Artesia Blvd,Gardena,33.87267,-118.30354,"Salad, Juice Bars & Smoothies, Wraps",2025-04-13 14:10:08
